"start_station_id","station_name","casual_rides","avg_length","conversion_potential"
"KA1504000151","Clark St & Bryn Mawr Ave","2902","19.3239662301860786","Low"
"KA1504000149","Damen Ave & Foster Ave","1908","15.1827620545073375","Low"
"1213.0","Public Rack - Kostner & Peterson","2","16.2700000000000000","Low"
"1109.0","Public Rack - Milwaukee Ave & Sunnyside Ave","10","14.9160000000000000","Low"
"13217","Calumet Ave & 33rd St","895","19.9542011173184358","Low"
"TA1307000001","Greenview Ave & Fullerton Ave","4058","14.0031000492853622","Low"
"13124","Cannon Dr & Fullerton Ave","3655","35.3906812585499316","Low"
"862","Public Rack - Milwaukee Ave & Waveland Ave","3","15.4200000000000000","Low"
"KA1504000076","Ellis Ave & 55th St","5216","11.1479447852760736","Medium"
"846","Public Rack - Buffalo Ave & 89th St","10","39.9780000000000000","Low"
"472","Elston Ave & George St","604","15.7555960264900662","Low"
"1264.0","Public Rack - Homan & 79th","18","9.5272222222222222","Low"
"KA1504000097","Drake Ave & Montrose Ave","486","22.8723251028806584","Low"
"TA1307000161","Halsted St & 37th St","226","30.8495575221238938","Low"
"16950","Ashland Ave & 66th St","26","25.4780769230769231","Low"
"380","Fairfield Ave & 44th St","189","16.1052380952380952","Low"
"572","State St & 76th St","27","9.9162962962962963","Low"
"545","Public Rack - Linder Ave & Belmont Ave","43","45.7367441860465116","Low"
"416","Washtenaw Ave & Madison St","17","13.4494117647058824","Low"
"TA1306000006","Orleans St & Elm St","1781","17.9484053902302077","Low"
"TA1305000010","Michigan Ave & Ida B Wells Dr","4257","32.7977895231383603","Low"
"1063","Public Rack - Independence Blvd & Roosevelt","1","2.3700000000000000","Low"
"801","Public Rack - N Narragansett Ave & Grand Ave","25","17.5876000000000000","Low"
"1192.0","Public Rack - Central & Leland","9","15.5866666666666667","Low"
"RP-007","Clark St & Touhy Ave","391","15.1593606138107417","Low"
"20203","Lawndale Ave & 111th St","134","30.4499253731343284","Low"
"13045","Dearborn St & Erie St","7434","22.0506416464891041","Medium"
"1045","Public Rack - Hoyne Ave & 51st St","3","8.2166666666666667","Low"
"TA1308000029","Stetson Ave & South Water St","3746","28.2076801922050187","Low"
"319","Roscoe & Harlem","100","9.1529000000000000","Low"
"TA1307000149","Ravenswood Ave & Irving Park Rd","1667","15.3533113377324535","Low"
"812","Public Rack - Lake Park Ave & 47th St","3","16.0600000000000000","Low"
"23101","McCormick Blvd & Devon Ave","73","27.3923287671232877","Low"
"1125.0","Public Rack - Milwaukee Ave & Kennedy Expy","31","16.2132258064516129","Low"
"1246.0","Public Rack - California & 71st","14","14.0921428571428571","Low"
"20231","East End Ave & 87th St","37","18.9975675675675676","Low"
"KA1503000073","MLK Jr Dr & 56th St","208","19.4535576923076923","Low"
"15645","Richmond St & Diversey Ave","1340","17.1634552238805970","Low"
"477","Public Rack - California Ave & Touhy Ave - midblock","6","13.0950000000000000","Low"
"465","Troy Ave & 27th St","83","7.5891566265060241","Low"
"KA1504000139","Monticello Ave & Irving Park Rd","685","19.8979270072992701","Low"
"968","Public Rack - Leclaire Ave & Division St","1","44.2700000000000000","Low"
"1155.0","Public Rack - Olmstead Ave & Oliphant Ave","16","15.1518750000000000","Low"
"KA1503000071","University Ave & 57th St","6579","14.8191883264933881","Medium"
"1167.0","Public Rack - Leoti Ave & Central Ave (south)","6","13.2366666666666667","Low"
"1210.0","Public Rack - Cicero & Rosemont","8","13.0837500000000000","Low"
"13235","Southport Ave & Waveland Ave","6685","17.3379207180254301","Medium"
"E007","Central St & Girard Ave","505","26.2217623762376238","Low"
"1168.0","Public Rack - Hiawatha Ave & Minnehaha Ave","10","36.4330000000000000","Low"
"446","Francisco Ave & Montrose Ave","555","12.1053333333333333","Low"
"1186.0","Public Rack - Oketo & Talcott","5","6.6380000000000000","Low"
"643","Smith Park","723","18.1866251728907331","Low"
"20245","Ashland Ave & 74th St","33","45.6266666666666667","Low"
"372","Hamlin Ave & Grand Ave","114","13.7611403508771930","Low"
"1189.0","Public Rack - Neva & Foster","8","9.6350000000000000","Low"
"1158.0","Public Rack - Northwest Hwy & Highland Ave","2","9.1650000000000000","Low"
"1205.0","Public Rack - Lynch & Elston","18","14.4950000000000000","Low"
"20225","Commercial Ave & 100th St","18","84.5711111111111111","Low"
"590","Kilbourn Ave & Irving Park Rd","257","27.7426070038910506","Low"
"332.0","Harding Ave & 26th St","39","11.4343589743589744","Low"
"23129","Mozart St & 79th St","2","18.7250000000000000","Low"
"1057","Public Rack - Tripp Ave & North Ave","25","10.9808000000000000","Low"
"965","Public Rack - Fullerton Ave & Lavergne Ave","5","8.2280000000000000","Low"
"13133","Damen Ave & Cortland St","4394","17.6536595357305416","Low"
"15682","Kedzie Ave & Roosevelt Rd","117","33.9755555555555556","Low"
"635","Public Rack - Avenue J & 102nd St","2","19.2750000000000000","Low"
"21462","Lincoln Ave & Peterson Ave","40","16.9807500000000000","Low"
"634","Public Rack - Oglesby Ave & 95th St","1","24.7000000000000000","Low"
"13136","Damen Ave & Division St","2619","15.9484536082474227","Low"
"TA1306000015","Sangamon St & Lake St","3668","19.4657906215921483","Low"
"20233","Halsted St & 78th St","70","31.6271428571428571","Low"
"994","Public Rack - Prairie Ave & 78th St","2","8.4200000000000000","Low"
"979","Public Rack - Ewing Ave & 107th St","13","25.2592307692307692","Low"
"KA1504000082","Kedzie Ave & Harrison St","73","47.0713698630136986","Low"
"970","Public Rack - Roscoe St & Osceola Ave","2","36.8450000000000000","Low"
"1042","Public Rack - Laflin St &51st ST","3","15.9600000000000000","Low"
"476","Public Rack - Francisco Ave & Touhy Ave","12","7.1283333333333333","Low"
"20101","Summit Ave & 86th St","31","112.9709677419354839","Low"
"1113.0","Public Rack - Irving Park Rd & Leclaire Ave","22","14.0604545454545455","Low"
"13179","Clark St & Lincoln Ave","10833","22.1416957444844457","Medium"
"1172.0","Public Rack - Touhy Ave & Oconto Ave","10","16.1880000000000000","Low"
"RP-006","Ridge Blvd & Touhy Ave","360","23.9406388888888889","Low"
"1227.0","Public Rack - Monticello & Lawrence","22","11.6509090909090909","Low"
"RP-009","Sheridan Rd & Loyola Ave","2075","31.3382602409638554","Low"
"775","Public Rack - Kedzie Ave & 58th St","19","7.1505263157894737","Low"
"15655","Albany Ave & Bloomingdale Ave","1949","21.9052077988712160","Low"
"20103","Prospect Sq & 91st St","107","28.1186915887850467","Low"
"KA1504000080","Washtenaw Ave & Lawrence Ave","832","23.1800240384615385","Low"
"344","Springfield Ave & 47th St","80","13.0246250000000000","Low"
"917","Public Rack - Ada St & 119th St","3","23.3333333333333333","Low"
"398","Long & Irving Park","444","15.0533333333333333","Low"
"16951","Damen Ave & 74th St","45","29.7051111111111111","Low"
"494","Public Rack - Avers Ave & Irving Park Rd","73","11.9495890410958904","Low"
"20230","Clyde Ave & 87th St","51","23.4143137254901961","Low"
"KA1504000109","Washtenaw Ave & Ogden Ave","215","20.1439534883720930","Low"
"1052","Public Rack - Rockwell & Division","81","13.3470370370370370","Low"
"20134","Maryland Ave & 104th St","51","17.6800000000000000","Low"
"16932","Ashland Ave & Pershing Rd","105","23.5366666666666667","Low"
"TA1309000042","Lincoln Ave & Melrose St","2735","16.7840073126142596","Low"
"613","Public Rack - Ewing Ave & 105th St","1","7.5000000000000000","Low"
"516","Public Rack - Kenton Ave & Palmer St","87","11.6929885057471264","Low"
"1085.0","Public Rack - 63rd Pl & Narraganssett Ave","52","17.0617307692307692","Low"
"TA1307000006","Southport Ave & Wellington Ave","4885","14.8882947799385875","Low"
"20106","Chicago State University","213","16.7928638497652582","Low"
"695","Public Rack - Western Ave & 100th St","19","12.3652631578947368","Low"
"501","Public Rack - Milwaukee Ave & School St","72","12.5581944444444444","Low"
"869","Public Rack - Homan Ave & 26th St","11","7.8418181818181818","Low"
"570","Public Rack - McVicker Ave & Grand Ave","67","21.0108955223880597","Low"
"TA1308000001","Theater on the Lake","16285","29.4618010439054344","High"
"1074.0","Public Rack - Pulaski Rd & 83rd St","15","20.8433333333333333","Low"
"TA1307000160","Prairie Ave & Garfield Blvd","570","21.7743333333333333","Low"
"13071","Southport Ave & Roscoe St","7178","17.1065296740039008","Medium"
"616","Public Rack - Vincennes Ave & 99th St","2","5.6300000000000000","Low"
"394","Panama Ave & Grace St","27","16.2311111111111111","Low"
"331.0","Pulaski Rd & 21st St","127","8.6744094488188976","Low"
"13063","Sheridan Rd & Irving Park Rd","5817","16.3813718411552347","Medium"
"345","Artesian Ave & 55th St","65","13.6392307692307692","Low"
"15651","Humboldt Blvd & Armitage Ave","2327","18.3128835410399656","Low"
"13001","Michigan Ave & Washington St","9272","32.4304292493528904","Medium"
"1068","Public Rack - Kedvale Ave & 26th St","2","0.72500000000000000000","Low"
"992","Public Rack - Western Ave & 98th St","3","13.0466666666666667","Low"
"995","Public Rack - King Dr & 71st St","6","15.6583333333333333","Low"
"605","University Library (NU)","1111","27.9087848784878488","Low"
"389","Maplewood Ave & 59th St","64","14.8287500000000000","Low"
"871","Public Rack - Ellis Ave & 132nd Pl","1","153.0700000000000000","Low"
"363.0","Tripp Ave & 15th St","26","22.3900000000000000","Low"
"15622","California Ave & Montrose Ave","1241","26.0778243352135375","Low"
"KA1503000022","Clark St & Montrose Ave","2796","15.9855042918454936","Low"
"1260.0","Public Rack - Pulaski & 84th","2","3.9850000000000000","Low"
"552","Public Rack - Cicero Ave & Cortland St - midblock","17","10.2747058823529412","Low"
"15624","Avondale Ave & Irving Park Rd","1075","20.0255627906976744","Low"
"16912","Cicero Ave & Flournoy St","60","14.7088333333333333","Low"
"20212","Altgeld Gardens","50","185.8006000000000000","Low"
"KA1503000053","MLK Jr Dr & 63rd St","134","12.6380597014925373","Low"
"KA1503000052","Ellis Ave & 53rd St","1681","15.1782391433670434","Low"
"13102","Calumet Ave & 18th St","3562","31.6670325659741718","Low"
"13216","State St & 33rd St","1463","18.9971223513328776","Low"
"20241","Steelworkers Park","100","21.1909000000000000","Low"
"E008","Chicago Ave & Sheridan Rd","2199","27.4751568894952251","Low"
"947","Public Rack - Exchange Ave & 73rd Pl","3","14.7300000000000000","Low"
"15545","Burnham Harbor","4110","33.3507688564476886","Low"
"487","Public Rack - California Ave & Devon Ave - NE","37","19.1651351351351351","Low"
"776","Public Rack - Komensky Ave & 59th St","4","1.7750000000000000","Low"
"617","Public Rack - Morgan St & 95th St","1","12.1500000000000000","Low"
"TA1307000150","Pine Grove Ave & Waveland Ave","7076","22.2126469756924816","Medium"
"621","Public Rack - Lafayette Ave & 95th St","62","14.1759677419354839","Low"
"KA1504000146","Clark St & Berwyn Ave","4245","20.0476866902237927","Low"
"759","Public Rack - Springfield Ave & 63rd St","2","24.5000000000000000","Low"
"13332","Loomis St & Lexington St","2883","13.3819181408255290","Low"
"845","Public Rack - Ashland Ave & 45th St  S","1","13.9300000000000000","Low"
"1234.0","Public Rack - Linder & 51st","13","15.4853846153846154","Low"
"KA1503000007","Cornell Ave & Hyde Park Blvd","2385","32.1778742138364780","Low"
"865","Public Rack - Kilbourn Ave & Fullerton Ave","20","8.0630000000000000","Low"
"1254.0","Public Rack - Springfield & 71st","9","10.6355555555555556","Low"
"832","Public Rack - Christiana Ave & Archer Ave","16","7.6262500000000000","Low"
"TA1305000009","Clark St & Ida B Wells Dr","2401","24.8654768846314036","Low"
"TA1305000022","Orleans St & Merchandise Mart Plaza","5653","17.6879816026888378","Medium"
"18022","Archer (Damen) Ave & 37th St","234","28.4287179487179487","Low"
"1127.0","Public Rack - Karlov Ave & Lawrence Ave","25","10.3524000000000000","Low"
"383","Campbell Ave & 51st St","111","9.1400000000000000","Low"
"TA1307000166","Halsted St & Willow St","3176","17.0109288413098237","Low"
"1135.0","Public Rack - Higgins Ave & Neva Ave","3","11.8533333333333333","Low"
"20252.0","W Oakdale Ave & N Broadway","1419","11.6981113460183228","Low"
"336","La Villita Park (Albany/30th)","54","18.9485185185185185","Low"
"16940","Ashland Ave & 50th St","96","29.2408333333333333","Low"
"313","Long Ave & Belden Ave","117","14.7529914529914530","Low"
"18069","Cherry Ave & Blackhawk St","935","12.3266417112299465","Low"
"639","Public Rack - Ewing Ave & 99th St","4553","37.7134131341972326","Low"
"350","Hamlin Ave & 62nd Pl","60","14.6765000000000000","Low"
"736","Public Rack - Jeffrey Blvd & 71st St","6","28.5916666666666667","Low"
"TA1307000119","Clarendon Ave & Leland Ave","2216","23.5383212996389892","Low"
"E002","Chicago Ave & Washington St","1362","28.6613876651982379","Low"
"1107.0","Public Rack - Milwaukee Ave & Warner Ave","6","20.0183333333333333","Low"
"984","Public Rack - Ashland Ave & 91st St","12","14.4675000000000000","Low"
"1095.0","Public Rack - Mobile Ave & Archer Ave","24","10.1637500000000000","Low"
"710","Public Rack - Lafayette Ave & 87th St - NW","1","10.4300000000000000","Low"
"15541","Buckingham Fountain (Temp)","4967","33.8518079323535333","Low"
"KA1503000014","Ellis Ave & 60th St","7001","12.5210627053278103","Medium"
"898","Public Rack - Western Ave & 111th St - SE","2","6.6750000000000000","Low"
"13017","Franklin St & Chicago Ave","4109","16.6427646629350207","Low"
"353","Meade Ave & Diversey Ave","153","16.5450980392156863","Low"
"904","Public Rack - Walden Pkwy & 99th St","1","7.8200000000000000","Low"
"638","Public Rack - Ewing Ave & Indianapolis Ave","5546","17.7165759105661738","Medium"
"486","Public Rack - California Ave & Devon Ave - NW","12","15.1150000000000000","Low"
"836","Public Rack - Kedzie Ave & Archer Ave","46","8.6823913043478261","Low"
"651","Public Rack - Commercial Ave & 89th St","74","20.5791891891891892","Low"
"491","Public Rack - Kedzie Ave & Argyle St","43","11.2039534883720930","Low"
"20208","Major Taylor Trail & 124th St","29","57.8489655172413793","Low"
"KA1504000114","Kedzie Ave & Chicago Ave","293","24.1084982935153584","Low"
"KA1504000142","Drake Ave & Addison St","736","15.4557472826086957","Low"
"TA1309000039","DuSable Lake Shore Dr & Diversey Pkwy","9174","25.7475005450185306","Medium"
"573","State St & 79th St","206","12.8516990291262136","Low"
"842","Public Rack - Ashland Ave & 46th St","1","3.9800000000000000","Low"
"940","Public Rack - Stony Island & 87th St","2","24.0250000000000000","Low"
"791","Public Rack - Mason Ave & Roosevelt Rd","2","25.8650000000000000","Low"
"458","Washtenaw Ave & Peterson Ave","136","13.6572794117647059","Low"
"418","Mozart St & Jackson Blvd","41","17.8685365853658537","Low"
"TA1305000011","Michigan Ave & Lake St","8504","30.2540028222013170","Medium"
"649","Stewart Ave & 63rd St","65","51.0421538461538462","Low"
"956","Public Rack - King Dr & Oakwood Blvd","2","10.8750000000000000","Low"
"21396","Central Ave & Roscoe St","7","20.5414285714285714","Low"
"1092.0","Public Rack - 56th St & Mulligan Ave","41","11.8414634146341463","Low"
"TA1307000164","Woodlawn Ave & 55th St","3494","16.2966914710933028","Low"
"404","Pulaski Rd & 60th St","123","5.9270731707317073","Low"
"847","Public Rack - Brandon Ave & 91st St","2","19.1100000000000000","Low"
"KA1504000164","Keystone Ave & Montrose Ave","343","27.6786005830903790","Low"
"943","Public Rack - Paxton Ave & 79th St","1","4.7000000000000000","Low"
"KA1504000130","Maplewood Ave & Peterson Ave","175","25.2904000000000000","Low"
"KA1503000009","Princeton Ave & 47th St","274","16.0062043795620438","Low"
"743","Public Rack - May St & 63rd St","1","6.6200000000000000","Low"
"13135","Blue Island Ave & 18th St","1855","18.0454231805929919","Low"
"TA1307000005","Indiana Ave & 26th St","747","26.1214190093708166","Low"
"1178.0","Public Rack - Harlem & Palatine","13","26.5269230769230769","Low"
"TA1307000111","Franklin St & Lake St","4475","17.9224558659217877","Low"
"946","Public Rack - Vincennes Ave & 77th St","2","2.9350000000000000","Low"
"16913","Cicero Ave & Quincy St","57","29.2905263157894737","Low"
"592","Public Rack - Eggleston Ave & 115th St","587","21.3695229982964225","Low"
"410","Campbell Ave & Augusta Blvd","899","12.7097330367074527","Low"
"1209.0","Public Rack - Leader & Caldwell","11","29.0972727272727273","Low"
"23143","Kedzie Ave & 66th Pl","24","12.5429166666666667","Low"
"TA1309000008","Franklin St & Adams St (Temp)","2971","21.7831369909121508","Low"
"887","Public Rack - Halsted St & 80th St","1","8.1000000000000000","Low"
"670","Public Rack - Champlain Ave & 134th St","2","5.9500000000000000","Low"
"788","Public Rack - Greenwood Ave & Lake Park Ave","15","29.0373333333333333","Low"
"1096.0","Public Rack - Austin Ave & Archer Ave","11","17.0754545454545455","Low"
"462","Lincoln Ave & Peterson Ave","186","17.3795698924731183","Low"
"KA1503000070","Harper Ave & 59th St","1122","25.5614438502673797","Low"
"15692","California Ave & 26th St","61","45.4677049180327869","Low"
"824","Public Rack - Avers Ave & Archer Ave","25","16.2352000000000000","Low"
"1067","Public Rack - Pulaski Rd & Grenshaw St","1","0.33000000000000000000","Low"
"1148.0","Public Rack - Pulaski Rd & Stevens Ave","10","16.7300000000000000","Low"
"542","Public Rack - Chopin Park","9","6.6677777777777778","Low"
"1040","Public Rack - Talman Ave & Pershing Rd","24","7.7104166666666667","Low"
"TA1307000139","MLK Jr Dr & 29th St","1631","23.7497057020232986","Low"
"23138","St. Louis & 71st St","8","21.5525000000000000","Low"
"16991","Milwaukee Ave & Cuyler Ave","316","18.6887974683544304","Low"
"21360","Kilbourn Ave & Roscoe St","25","10.0328000000000000","Low"
"341","Archer Ave & 43rd St","78","12.2191025641025641","Low"
"578","Public Rack - Oleander Ave & Addison St","1","20.7000000000000000","Low"
"1093.0","Public Rack - 61st St & Melvina Ave","30","16.0870000000000000","Low"
"364.0","Homan Ave & Fillmore St","40","19.4500000000000000","Low"
"1078.0","Public Rack - 85th Pl & Pulaski Rd","2","17.7300000000000000","Low"
"13058","Dayton St & North Ave","4099","15.5303415467187119","Low"
"1103.0","Public Rack - Irving Park Rd & Menard Ave","8","21.7237500000000000","Low"
"1020","Public Rack - Hamlin Ave & Madison St","6","15.7733333333333333","Low"
"890","Public Rack - Colfax Ave & 83rd St","2","36.9100000000000000","Low"
"1039","Public Rack - Kedzie Ave & 61st Pl W","10","8.4130000000000000","Low"
"15615","Christiana Ave & Lawrence Ave","818","19.9250488997555012","Low"
"TA1309000058","Lincoln Ave & Fullerton Ave","7758","15.4700683165764372","Medium"
"921","Public Rack - Pullman - Planet Fitness","5","11.6260000000000000","Low"
"567","Public Rack - Harvey Ave & North Ave","30","50.5783333333333333","Low"
"528","Pulaski Rd & Lake St","110","43.9110909090909091","Low"
"15650","Spaulding Ave & Armitage Ave","2019","19.7600099058940069","Low"
"772","Public Rack - Kedzie Ave & 61st Pl E","17","9.9641176470588235","Low"
"692","Public Rack - Western Ave & 104th St - East","7","5.0314285714285714","Low"
"1131.0","Public Rack - Springfield Ave & Lawrence Ave","28","8.6982142857142857","Low"
"980","Public Rack - Ewing Ave & 106th St","5","13.2760000000000000","Low"
"KA1706005015","Kildare Ave & Montrose Ave","377","32.5958620689655172","Low"
"397","Narragansett Ave & School St","78","13.6358974358974359","Low"
"13431","Adler Planetarium","11840","33.5852626689189189","Medium"
"20206","Homewood Ave & 115th St","55","30.1305454545454545","Low"
"KA1504000141","Pulaski Rd & Eddy St (Temp)","398","21.2920854271356784","Low"
"13268","Damen Ave & Wellington Ave","2090","16.5147751196172249","Low"
"1099.0","Public Rack - Leland Ave & Melvina Ave","7","13.3128571428571429","Low"
"1018","Public Rack - Kostner Ave & Wrightwood Ave","10","7.3530000000000000","Low"
"13259","California Ave & Francis Pl (Temp)","2030","18.5710886699507389","Low"
"767","Public Rack - Hyde Park Blvd & 53rd St","85","16.0655294117647059","Low"
"15599","Calumet Ave & 71st St","34","17.3597058823529412","Low"
"999","Public Rack - Champlain Ave & 65th St","47","17.4621276595744681","Low"
"993","Public Rack - Ashland Ave & 83rd St","5","31.0380000000000000","Low"
"1165.0","Public Rack - Devon Ave & Central Ave","3","24.5500000000000000","Low"
"734","Public Rack - South Shore High School","1","0.20000000000000000000","Low"
"20207","Major Taylor Trail & 115th St","80","33.2620000000000000","Low"
"20224","Calumet Park","131","57.1592366412213740","Low"
"927","Public Rack - Michigan Ave & 119th St","2","8.0350000000000000","Low"
"920","Public Rack - Pullman - Ross Dress for Less","3","12.6533333333333333","Low"
"KA1503000003","Cottage Grove Ave & 71st St","61","38.0970491803278689","Low"
"TA1309000063","Lake Park Ave & 56th St","2593","20.1652988816043193","Low"
"618","Public Rack - Vincennes Ave & 95th Pl","1","6.4800000000000000","Low"
"1191.0","Public Rack - Central & Berteau","9","9.0688888888888889","Low"
"1081.0","Public Rack - Rockwell Ave & 71st St","4","11.7825000000000000","Low"
"SL-006","Wells St & 19th St","1170","28.0109914529914530","Low"
"13278","Broadway & Cornelia Ave","7758","20.0876385666408868","Medium"
"20209","S Michigan Ave & E 118th St","31","30.6129032258064516","Low"
"471","Damen Ave & 33rd St","29","12.1217241379310345","Low"
"966","Public Rack - Laporte Ave & Armitage Ave","7","6.1614285714285714","Low"
"444","N Shore Channel Trail & Argyle St","419","18.3805966587112172","Low"
"1141.0","Public Rack - Holbrook St & Milwaukee Ave","13","31.6300000000000000","Low"
"23122","Paulina Ave & 87th St","7","19.7057142857142857","Low"
"23121","Damen Ave & 87th St","2","22.3150000000000000","Low"
"1239.0","Public Rack - S Menard & W 63rd","35","14.2351428571428571","Low"
"TA1309000003","Western Ave & 24th St","281","17.3481850533807829","Low"
"13080","Hermitage Ave & Polk St","1019","18.1557114818449460","Low"
"KA1504000156","Clark St & Schreiber Ave","1221","19.6886076986076986","Low"
"KA1504000129","Western Ave & Granville Ave","400","23.2519000000000000","Low"
"762","Public Rack - Kenneth Ave & 63rd St W","5","6.0260000000000000","Low"
"TA1308000023","Cottage Grove Ave & 43rd St","319","37.7799686520376176","Low"
"1108.0","Public Rack - Cicero Ave & Belle Plaine Ave","5","12.8800000000000000","Low"
"327","Plainfield & Irving Park","64","25.2982812500000000","Low"
"502","Public Rack - Milwaukee Ave & Addison St","33","12.1324242424242424","Low"
"TA1309000001","Halsted St & Maxwell St","3116","14.3921662387676508","Low"
"KA1504000134","Ritchie Ct & Banks St","4226","22.1183814481779460","Low"
"321","Kostner Ave & Wrightwood Ave","106","12.8315094339622642","Low"
"324","Meade Ave & Addison St","72","12.4816666666666667","Low"
"851","Public Rack - Kostner Ave & Lake St","7","47.8771428571428571","Low"
"chargingstx0","Wilton Ave & Diversey Pkwy*","294","10.8607142857142857","Low"
"18003","Fairbanks St & Superior St","2118","29.6186685552407932","Low"
"1173.0","Public Rack - Octavia Ave & Touhy Ave","1","48.4800000000000000","Low"
"TA1306000003","Desplaines St & Kinzie St","7166","14.3486756907619313","Medium"
"955","Public Rack - Eberhart Ave & 61st St","3","23.0600000000000000","Low"
"TA1308000009","Shore Dr & 55th St","4652","37.3504299226139295","Low"
"1047","Public Rack - Maplewood Ave & 47th St","10","14.0410000000000000","Low"
"13196","Carpenter St & Huron St","3581","14.4830466350181514","Low"
"1267.0","Public Rack - California & 82nd","2","17.9600000000000000","Low"
"TA1308000021","Winthrop Ave & Lawrence Ave","2278","18.0006672519754170","Low"
"540","Public Rack - Whipple St & 26th St","102","32.7555882352941176","Low"
"441","Virginia Ave & Catalpa Ave","126","18.3250793650793651","Low"
"696","Public Rack - Hamilton Ave & 95th St","21","12.2709523809523810","Low"
"PI00001","Damen Ave/Coulter St","30","10.9310000000000000","Low"
"1221.0","Public Rack - Pulaski & Ardmore","3","24.7766666666666667","Low"
"737","Public Rack - Chappel Ave & 71st St","4","6.1800000000000000","Low"
"15691","Albany Ave & 26th St","105","22.5858095238095238","Low"
"TA1305000030","Clark St & Randolph St","4258","24.4556881164866134","Low"
"805","Public Rack - Neva Ave & Grand Ave","33","19.6248484848484848","Low"
"TA1308000014","Normal Ave & Archer Ave","296","18.8243581081081081","Low"
"333.0","Kildare & Cermak","55","15.1747272727272727","Low"
"KA17018068","Leavitt St & Belmont Ave","1958","18.0938304392236977","Low"
"431","Western Ave & Grace St","650","13.2899538461538462","Low"
"1048","Public Rack - Western Ave & 47th Pl","9","9.9788888888888889","Low"
